07:00.02 1998-04-08 41216 DIRECTX/DIRECTX/DRIVERS/CZE/MSSBLST.DRV
07:00.02 1998-04-08 21154 DIRECTX/DIRECTX/DRIVERS/CZE/MSSBLST.VXD
07:00.02 1998-04-08 41227 DIRECTX/DIRECTX/DRIVERS/CZE/MSSNDSYS.DRV
07:00.02 1998-04-08 31472 DIRECTX/DIRECTX/DRIVERS/CZE/MSSNDSYS.VXD
07:00.02 1998-04-08 38608 DIRECTX/DIRECTX/DRIVERS/CZE/MVI514MX.DRV
07:00.02 1998-04-08 19680 DIRECTX/DIRECTX/DRIVERS/CZE/MVIWAVE.DRV
07:00.02 1998-04-08 59872 DIRECTX/DIRECTX/DRIVERS/CZE/MVMIXER.DRV
07:00.04 1998-04-08 26224 DIRECTX/DIRECTX/DRIVERS/CZE/MVPROAUD.DRV
07:00.04 1998-04-08 53552 DIRECTX/DIRECTX/DRIVERS/CZE/PA3DMXD.DRV
07:00.04 1998-04-08 114237 DIRECTX/DIRECTX/DRIVERS/CZE/SB16.VXD
07:00.04 1998-04-08 28723 DIRECTX/DIRECTX/DRIVERS/CZE/SB16AWE.INF
07:00.04 1998-04-08 76059 DIRECTX/DIRECTX/DRIVERS/CZE/SB16SND.DRV
07:00.06 1998-04-08 78954 DIRECTX/DIRECTX/DRIVERS/CZE/SBAWE.VXD
07:00.06 1998-04-08 31547 DIRECTX/DIRECTX/DRIVERS/CZE/SBAWE32.DRV
07:00.06 1998-04-08 4128 DIRECTX/DIRECTX/DRIVERS/CZE/SBFM.DRV
07:00.06 1998-04-08 18590 DIRECTX/DIRECTX/DRIVERS/CZE/VMVID.VXD
07:00.06 1998-04-08 24166 DIRECTX/DIRECTX/DRIVERS/CZE/VPASD.VXD
07:00.06 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/CZE/WAVE.INF
07:00.10 1998-04-08 26770 DIRECTX/DIRECTX/DRIVERS/DAN/AZT16.VXD
07:00.10 1998-04-08 42176 DIRECTX/DIRECTX/DRIVERS/DAN/AZT16C.DRV
07:00.10 1998-04-08 43744 DIRECTX/DIRECTX/DRIVERS/DAN/AZT16W.DRV
07:00.12 1998-04-08 228575 DIRECTX/DIRECTX/DRIVERS/DAN/CWBAUDIO.DRV
20:19.44 1998-06-29 28279 DIRECTX/DIRECTX/DRIVERS/DAN/CWBAUDIO.INF
07:00.12 1998-04-08 14513 DIRECTX/DIRECTX/DRIVERS/DAN/CWBMIDI.VXD
06:59.06 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/DAN/DRIVERS.DDB
07:00.12 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/DAN/DXATI.INF
07:00.12 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/DAN/DXCHIPS.INF
07:00.12 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/DAN/DXCIRRUS.INF
07:00.12 1998-04-08 602 DIRECTX/DIRECTX/DRIVERS/DAN/DXGLINT.INF
07:00.12 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/DAN/DXI128.INF
08:45.54 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/DAN/DXMGA.INF
07:00.12 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/DAN/DXMM3DFX.INF
07:00.12 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/DAN/DXNEOM.INF
07:00.12 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/DAN/DXPMEDIA.INF
07:00.12 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/DAN/DXREND.INF
07:00.12 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/DAN/DXS3.INF
07:00.12 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/DAN/DXTRID.INF
07:00.14 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/DAN/DXTSENG.INF
07:00.14 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/DAN/DXWD.INF
07:00.14 1998-04-08 43984 DIRECTX/DIRECTX/DRIVERS/DAN/ES1488.DRV
07:00.14 1998-04-08 20116 DIRECTX/DIRECTX/DRIVERS/DAN/ES1488.VXD
07:00.14 1998-04-08 56411 DIRECTX/DIRECTX/DRIVERS/DAN/ES1688.DRV
07:00.14 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/DAN/ES1688.VXD
07:00.14 1998-04-08 57691 DIRECTX/DIRECTX/DRIVERS/DAN/ES1788.DRV
07:00.14 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/DAN/ES1788.VXD
07:00.14 1998-04-08 36976 DIRECTX/DIRECTX/DRIVERS/DAN/ES488.DRV
07:00.14 1998-04-08 19603 DIRECTX/DIRECTX/DRIVERS/DAN/ES488.VXD
07:00.14 1998-04-08 47072 DIRECTX/DIRECTX/DRIVERS/DAN/ES688.DRV
07:00.14 1998-04-08 22675 DIRECTX/DIRECTX/DRIVERS/DAN/ES688.VXD
07:00.14 1998-04-08 20347 DIRECTX/DIRECTX/DRIVERS/DAN/ESFM.DRV
07:00.16 1998-04-08 17840 DIRECTX/DIRECTX/DRIVERS/DAN/ESSFM.DRV
07:00.16 1998-04-08 9904 DIRECTX/DIRECTX/DRIVERS/DAN/ESSMPORT.DRV
07:00.16 1998-04-08 9883 DIRECTX/DIRECTX/DRIVERS/DAN/ESSMPU.DRV
07:00.16 1998-04-08 6528 DIRECTX/DIRECTX/DRIVERS/DAN/F3AUDIO.INF
07:00.16 1998-04-08 8827 DIRECTX/DIRECTX/DRIVERS/DAN/F3MIDI.DRV
07:00.16 1998-04-08 47819 DIRECTX/DIRECTX/DRIVERS/DAN/F3WAVMIX.DRV
07:00.16 1998-04-08 5232 DIRECTX/DIRECTX/DRIVERS/DAN/MMMIXER.DLL
07:00.16 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/DAN/MSDDRAW.INF
07:00.16 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/DAN/MSDSOUND.INF
07:00.16 1998-04-08 7760 DIRECTX/DIRECTX/DRIVERS/DAN/MSJSTICK.DRV
07:00.16 1998-04-08 8704 DIRECTX/DIRECTX/DRIVERS/DAN/MSMPU401.DRV
07:00.16 1998-04-08 17888 DIRECTX/DIRECTX/DRIVERS/DAN/MSOPL.DRV
07:00.16 1998-04-08 40896 DIRECTX/DIRECTX/DRIVERS/DAN/MSSBLST.DRV
07:00.16 1998-04-08 21146 DIRECTX/DIRECTX/DRIVERS/DAN/MSSBLST.VXD
07:00.16 1998-04-08 41071 DIRECTX/DIRECTX/DRIVERS/DAN/MSSNDSYS.DRV
07:00.16 1998-04-08 31468 DIRECTX/DIRECTX/DRIVERS/DAN/MSSNDSYS.VXD
07:00.18 1998-04-08 38576 DIRECTX/DIRECTX/DRIVERS/DAN/MVI514MX.DRV
07:00.18 1998-04-08 19792 DIRECTX/DIRECTX/DRIVERS/DAN/MVIWAVE.DRV
07:00.18 1998-04-08 59536 DIRECTX/DIRECTX/DRIVERS/DAN/MVMIXER.DRV
07:00.18 1998-04-08 26224 DIRECTX/DIRECTX/DRIVERS/DAN/MVPROAUD.DRV
07:00.18 1998-04-08 53264 DIRECTX/DIRECTX/DRIVERS/DAN/PA3DMXD.DRV
07:00.18 1998-04-08 114237 DIRECTX/DIRECTX/DRIVERS/DAN/SB16.VXD
07:00.18 1998-04-08 28630 DIRECTX/DIRECTX/DRIVERS/DAN/SB16AWE.INF
07:00.18 1998-04-08 75803 DIRECTX/DIRECTX/DRIVERS/DAN/SB16SND.DRV
07:00.20 1998-04-08 78954 DIRECTX/DIRECTX/DRIVERS/DAN/SBAWE.VXD
07:00.20 1998-04-08 31563 DIRECTX/DIRECTX/DRIVERS/DAN/SBAWE32.DRV
07:00.20 1998-04-08 4128 DIRECTX/DIRECTX/DRIVERS/DAN/SBFM.DRV
07:00.20 1998-04-08 18586 DIRECTX/DIRECTX/DRIVERS/DAN/VMVID.VXD
07:00.20 1998-04-08 24162 DIRECTX/DIRECTX/DRIVERS/DAN/VPASD.VXD
07:00.20 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/DAN/WAVE.INF
07:00.24 1998-04-08 26774 DIRECTX/DIRECTX/DRIVERS/DUT/AZT16.VXD
07:00.24 1998-04-08 42448 DIRECTX/DIRECTX/DRIVERS/DUT/AZT16C.DRV
07:00.24 1998-04-08 44080 DIRECTX/DIRECTX/DRIVERS/DUT/AZT16W.DRV
07:00.26 1998-04-08 228731 DIRECTX/DIRECTX/DRIVERS/DUT/CWBAUDIO.DRV
20:19.44 1998-06-29 28349 DIRECTX/DIRECTX/DRIVERS/DUT/CWBAUDIO.INF
07:00.26 1998-04-08 14517 DIRECTX/DIRECTX/DRIVERS/DUT/CWBMIDI.VXD
06:59.06 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/DUT/DRIVERS.DDB
07:00.26 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/DUT/DXATI.INF
07:00.26 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/DUT/DXCHIPS.INF
07:00.26 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/DUT/DXCIRRUS.INF
07:00.26 1998-04-08 541 DIRECTX/DIRECTX/DRIVERS/DUT/DXGLINT.INF
07:00.26 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/DUT/DXI128.INF
08:45.54 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/DUT/DXMGA.INF
07:00.26 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/DUT/DXMM3DFX.INF
07:00.26 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/DUT/DXNEOM.INF
07:00.26 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/DUT/DXPMEDIA.INF
07:00.26 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/DUT/DXREND.INF
07:00.26 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/DUT/DXS3.INF
07:00.26 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/DUT/DXTRID.INF
07:00.26 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/DUT/DXTSENG.INF
07:00.26 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/DUT/DXWD.INF
07:00.26 1998-04-08 44128 DIRECTX/DIRECTX/DRIVERS/DUT/ES1488.DRV
07:00.26 1998-04-08 20120 DIRECTX/DIRECTX/DRIVERS/DUT/ES1488.VXD
07:00.26 1998-04-08 56631 DIRECTX/DIRECTX/DRIVERS/DUT/ES1688.DRV
07:00.28 1998-04-08 32386 DIRECTX/DIRECTX/DRIVERS/DUT/ES1688.VXD
07:00.28 1998-04-08 57911 DIRECTX/DIRECTX/DRIVERS/DUT/ES1788.DRV
07:00.28 1998-04-08 32386 DIRECTX/DIRECTX/DRIVERS/DUT/ES1788.VXD
07:00.28 1998-04-08 37088 DIRECTX/DIRECTX/DRIVERS/DUT/ES488.DRV
07:00.28 1998-04-08 19611 DIRECTX/DIRECTX/DRIVERS/DUT/ES488.VXD
07:00.28 1998-04-08 47216 DIRECTX/DIRECTX/DRIVERS/DUT/ES688.DRV
07:00.28 1998-04-08 22683 DIRECTX/DIRECTX/DRIVERS/DUT/ES688.VXD
07:00.28 1998-04-08 20391 DIRECTX/DIRECTX/DRIVERS/DUT/ESFM.DRV
07:00.28 1998-04-08 17872 DIRECTX/DIRECTX/DRIVERS/DUT/ESSFM.DRV
07:00.28 1998-04-08 9968 DIRECTX/DIRECTX/DRIVERS/DUT/ESSMPORT.DRV
07:00.28 1998-04-08 9911 DIRECTX/DIRECTX/DRIVERS/DUT/ESSMPU.DRV
07:00.28 1998-04-08 6536 DIRECTX/DIRECTX/DRIVERS/DUT/F3AUDIO.INF
07:00.28 1998-04-08 8839 DIRECTX/DIRECTX/DRIVERS/DUT/F3MIDI.DRV
07:00.28 1998-04-08 48043 DIRECTX/DIRECTX/DRIVERS/DUT/F3WAVMIX.DRV
07:00.28 1998-04-08 5328 DIRECTX/DIRECTX/DRIVERS/DUT/MMMIXER.DLL
07:00.28 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/DUT/MSDDRAW.INF
07:00.30 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/DUT/MSDSOUND.INF
07:00.30 1998-04-08 7792 DIRECTX/DIRECTX/DRIVERS/DUT/MSJSTICK.DRV
07:00.30 1998-04-08 8736 DIRECTX/DIRECTX/DRIVERS/DUT/MSMPU401.DRV
07:00.30 1998-04-08 17936 DIRECTX/DIRECTX/DRIVERS/DUT/MSOPL.DRV
07:00.30 1998-04-08 41040 DIRECTX/DIRECTX/DRIVERS/DUT/MSSBLST.DRV
07:00.30 1998-04-08 21154 DIRECTX/DIRECTX/DRIVERS/DUT/MSSBLST.VXD
07:00.30 1998-04-08 41323 DIRECTX/DIRECTX/DRIVERS/DUT/MSSNDSYS.DRV
07:00.30 1998-04-08 31472 DIRECTX/DIRECTX/DRIVERS/DUT/MSSNDSYS.VXD
07:00.30 1998-04-08 39024 DIRECTX/DIRECTX/DRIVERS/DUT/MVI514MX.DRV
07:00.30 1998-04-08 20272 DIRECTX/DIRECTX/DRIVERS/DUT/MVIWAVE.DRV
07:00.30 1998-04-08 59744 DIRECTX/DIRECTX/DRIVERS/DUT/MVMIXER.DRV
07:00.30 1998-04-08 26288 DIRECTX/DIRECTX/DRIVERS/DUT/MVPROAUD.DRV
07:00.30 1998-04-08 53456 DIRECTX/DIRECTX/DRIVERS/DUT/PA3DMXD.DRV
07:00.32 1998-04-08 114249 DIRECTX/DIRECTX/DRIVERS/DUT/SB16.VXD
07:00.32 1998-04-08 28723 DIRECTX/DIRECTX/DRIVERS/DUT/SB16AWE.INF
07:00.32 1998-04-08 75931 DIRECTX/DIRECTX/DRIVERS/DUT/SB16SND.DRV
07:00.32 1998-04-08 78966 DIRECTX/DIRECTX/DRIVERS/DUT/SBAWE.VXD
07:00.32 1998-04-08 31659 DIRECTX/DIRECTX/DRIVERS/DUT/SBAWE32.DRV
07:00.32 1998-04-08 4208 DIRECTX/DIRECTX/DRIVERS/DUT/SBFM.DRV
07:00.32 1998-04-08 18594 DIRECTX/DIRECTX/DRIVERS/DUT/VMVID.VXD
07:00.32 1998-04-08 24170 DIRECTX/DIRECTX/DRIVERS/DUT/VPASD.VXD
07:00.32 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/DUT/WAVE.INF
07:00.38 1998-04-08 38690 DIRECTX/DIRECTX/DRIVERS/ENG/5631_DIG.INI
07:00.38 1998-04-08 38120 DIRECTX/DIRECTX/DRIVERS/ENG/5631_HWC.INI
07:00.38 1998-04-08 103445 DIRECTX/DIRECTX/DRIVERS/ENG/5631_SWC.INI
07:00.38 1998-04-08 33422 DIRECTX/DIRECTX/DRIVERS/ENG/8811_DIG.INI
07:00.38 1998-04-08 34675 DIRECTX/DIRECTX/DRIVERS/ENG/8811_HWC.INI
07:00.40 1998-04-08 36613 DIRECTX/DIRECTX/DRIVERS/ENG/8811_SWC.INI
07:00.40 1998-04-08 47471 DIRECTX/DIRECTX/DRIVERS/ENG/8814_DIG.INI
07:00.40 1998-04-08 37651 DIRECTX/DIRECTX/DRIVERS/ENG/8814_HWC.INI
07:00.40 1998-04-08 37651 DIRECTX/DIRECTX/DRIVERS/ENG/8814_SWC.INI
07:00.40 1998-04-08 27427 DIRECTX/DIRECTX/DRIVERS/ENG/ATI.VXD
07:00.42 1998-04-08 10752 DIRECTX/DIRECTX/DRIVERS/ENG/ATIM32.DLL
07:00.42 1998-04-08 99184 DIRECTX/DIRECTX/DRIVERS/ENG/ATIM32.DRV
07:00.42 1998-04-08 18432 DIRECTX/DIRECTX/DRIVERS/ENG/ATIM64.DLL
07:00.44 1998-04-08 84992 DIRECTX/DIRECTX/DRIVERS/ENG/ATIM64.DRV
07:00.44 1998-04-08 129584 DIRECTX/DIRECTX/DRIVERS/ENG/ATIM8.DRV
07:00.40 1998-04-08 169472 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_D3D.DLL
07:00.40 1998-04-08 10960 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_DD16.DLL
07:00.40 1998-04-08 335360 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_DD32.DLL
07:00.42 1998-04-08 85440 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_HAL.DLL
07:00.42 1998-04-08 325696 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_M64.DRV
07:00.42 1998-04-08 29827 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_M64.VXD
07:00.42 1998-04-08 18944 DIRECTX/DIRECTX/DRIVERS/ENG/ATI_VPE.DLL
07:00.44 1998-04-08 26770 DIRECTX/DIRECTX/DRIVERS/ENG/AZT16.VXD
07:00.44 1998-04-08 42080 DIRECTX/DIRECTX/DRIVERS/ENG/AZT16C.DRV
07:00.44 1998-04-08 43664 DIRECTX/DIRECTX/DRIVERS/ENG/AZT16W.DRV
07:00.44 1998-04-08 13824 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.DLL
07:00.44 1998-04-08 53984 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.DRV
07:00.44 1998-04-08 24672 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.VXD
07:00.44 1998-04-08 9216 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.DLL
07:00.44 1998-04-08 29280 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.DRV
07:00.44 1998-04-08 18591 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.VXD
07:00.44 1998-04-08 23040 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.DLL
07:00.46 1998-04-08 70704 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.DRV
07:00.46 1998-04-08 18477 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.VXD
07:00.46 1998-04-08 24576 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DLL
07:00.46 1998-04-08 199568 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DRV
07:00.46 1998-04-08 16549 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.VXD
07:00.46 1998-04-08 46592 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DLL
07:00.46 1998-04-08 77584 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DRV
07:00.48 1998-04-08 402432 DIRECTX/DIRECTX/DRIVERS/ENG/CLD3D.DLL
07:00.48 1998-04-08 3552 DIRECTX/DIRECTX/DRIVERS/ENG/CPQ_BB.DLL
07:00.48 1998-04-08 18576 DIRECTX/DIRECTX/DRIVERS/ENG/CSPMAN.DLL
07:00.48 1998-04-08 3600 DIRECTX/DIRECTX/DRIVERS/ENG/CT_65550.DLL
07:00.48 1998-04-08 8225 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.BIN
07:00.48 1998-04-08 227904 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.DRV
18:36.56 1998-06-28 27971 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.INF
07:00.48 1998-04-08 101399 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIX.VXD
07:00.48 1998-04-08 21152 DIRECTX/DIRECTX/DRIVERS/ENG/CWBFM.DRV
07:00.50 1998-04-08 8124 DIRECTX/DIRECTX/DRIVERS/ENG/CWBJOY.VXD
07:00.50 1998-04-08 9152 DIRECTX/DIRECTX/DRIVERS/ENG/CWBMIDI.DRV
07:00.50 1998-04-08 14513 DIRECTX/DIRECTX/DRIVERS/ENG/CWBMIDI.VXD
07:00.50 1998-04-08 38912 DIRECTX/DIRECTX/DRIVERS/ENG/CWBPCPLE.DLL
06:59.10 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/ENG/DRIVERS.DDB
07:00.50 1998-04-08 9752 DIRECTX/DIRECTX/DRIVERS/ENG/DXATI.INF
07:00.50 1998-04-08 5283 DIRECTX/DIRECTX/DRIVERS/ENG/DXCHIPS.INF
07:00.50 1998-04-08 9815 DIRECTX/DIRECTX/DRIVERS/ENG/DXCIRRUS.INF
07:00.50 1998-04-08 531 DIRECTX/DIRECTX/DRIVERS/ENG/DXGLINT.INF
07:00.50 1998-04-08 2931 DIRECTX/DIRECTX/DRIVERS/ENG/DXI128.INF
05:55.52 1998-04-15 2469 DIRECTX/DIRECTX/DRIVERS/ENG/DXMGA.INF
07:00.50 1998-04-08 1578 DIRECTX/DIRECTX/DRIVERS/ENG/DXMM3DFX.INF
07:00.50 1998-04-08 2257 DIRECTX/DIRECTX/DRIVERS/ENG/DXNEOM.INF
07:00.50 1998-04-08 6296 DIRECTX/DIRECTX/DRIVERS/ENG/DXPMEDIA.INF
07:00.50 1998-04-08 3717 DIRECTX/DIRECTX/DRIVERS/ENG/DXREND.INF
07:00.50 1998-04-08 17315 DIRECTX/DIRECTX/DRIVERS/ENG/DXS3.INF
07:00.50 1998-04-08 2571 DIRECTX/DIRECTX/DRIVERS/ENG/DXTRID.INF
07:00.50 1998-04-08 5961 DIRECTX/DIRECTX/DRIVERS/ENG/DXTSENG.INF
07:00.50 1998-04-08 3579 DIRECTX/DIRECTX/DRIVERS/ENG/DXWD.INF
07:00.50 1998-04-08 3952 DIRECTX/DIRECTX/DRIVERS/ENG/DX_VER.DLL
07:00.50 1998-04-08 43936 DIRECTX/DIRECTX/DRIVERS/ENG/ES1488.DRV
07:00.52 1998-04-08 20116 DIRECTX/DIRECTX/DRIVERS/ENG/ES1488.VXD
07:00.52 1998-04-08 56192 DIRECTX/DIRECTX/DRIVERS/ENG/ES1688.DRV
07:00.52 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/ENG/ES1688.VXD
07:00.52 1998-04-08 57472 DIRECTX/DIRECTX/DRIVERS/ENG/ES1788.DRV
07:00.52 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/ENG/ES1788.VXD
07:00.52 1998-04-08 36976 DIRECTX/DIRECTX/DRIVERS/ENG/ES488.DRV
07:00.52 1998-04-08 19603 DIRECTX/DIRECTX/DRIVERS/ENG/ES488.VXD
07:00.52 1998-04-08 47008 DIRECTX/DIRECTX/DRIVERS/ENG/ES688.DRV
07:00.52 1998-04-08 22675 DIRECTX/DIRECTX/DRIVERS/ENG/ES688.VXD
07:00.52 1998-04-08 20320 DIRECTX/DIRECTX/DRIVERS/ENG/ESFM.DRV
07:00.52 1998-04-08 17920 DIRECTX/DIRECTX/DRIVERS/ENG/ESSFM.DRV
07:00.52 1998-04-08 9904 DIRECTX/DIRECTX/DRIVERS/ENG/ESSMPORT.DRV
07:00.54 1998-04-08 9776 DIRECTX/DIRECTX/DRIVERS/ENG/ESSMPU.DRV
07:00.54 1998-04-08 41472 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.DLL
07:00.54 1998-04-08 69920 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.DRV
07:00.54 1998-04-08 17443 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.VXD
07:00.54 1998-04-08 6500 DIRECTX/DIRECTX/DRIVERS/ENG/F3AUDIO.INF
07:00.54 1998-04-08 87152 DIRECTX/DIRECTX/DRIVERS/ENG/F3DRIVER.VXD
07:00.54 1998-04-08 96851 DIRECTX/DIRECTX/DRIVERS/ENG/F3DSOUND.VXD
07:00.54 1998-04-08 5945 DIRECTX/DIRECTX/DRIVERS/ENG/F3JOYSTK.VXD
07:00.54 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/ENG/F3MIDI.DRV
07:00.56 1998-04-08 23160 DIRECTX/DIRECTX/DRIVERS/ENG/F3VRTSB.VXD
07:00.56 1998-04-08 47504 DIRECTX/DIRECTX/DRIVERS/ENG/F3WAVMIX.DRV
07:00.56 1998-04-08 5728 DIRECTX/DIRECTX/DRIVERS/ENG/FINDMVI.DLL
07:00.56 1998-04-08 8192 DIRECTX/DIRECTX/DRIVERS/ENG/FRAMEBUF.DLL
07:00.56 1998-04-08 22192 DIRECTX/DIRECTX/DRIVERS/ENG/FRAMEBUF.DRV
07:00.56 1998-04-08 115200 DIRECTX/DIRECTX/DRIVERS/ENG/I128.DLL
07:00.56 1998-04-08 42624 DIRECTX/DIRECTX/DRIVERS/ENG/I128.DRV
07:00.56 1998-04-08 14972 DIRECTX/DIRECTX/DRIVERS/ENG/I128.VXD
07:00.56 1998-04-08 6064 DIRECTX/DIRECTX/DRIVERS/ENG/ISNA.DLL
07:00.56 1998-04-08 3520 DIRECTX/DIRECTX/DRIVERS/ENG/ISS3_765.DLL
07:00.56 1998-04-08 1315 DIRECTX/DIRECTX/DRIVERS/ENG/LICENSE.TXT
07:00.58 1998-04-08 96304 DIRECTX/DIRECTX/DRIVERS/ENG/MGALLX64.DLL
07:00.58 1998-04-08 125984 DIRECTX/DIRECTX/DRIVERS/ENG/MGAPDX64.DRV
07:00.58 1998-04-08 31798 DIRECTX/DIRECTX/DRIVERS/ENG/MGAPDX64.VXD
07:00.58 1998-04-08 21532 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD.DRV
07:00.58 1998-04-08 9846 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD.VXD
07:00.58 1998-04-08 225792 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD32.DLL
07:00.58 1998-04-08 12592 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX.DRV
07:00.58 1998-04-08 6077 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX.VXD
08:14.24 1999-01-08 4816 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX16.DLL
08:14.26 1999-01-08 220672 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX32.DLL
08:14.26 1999-01-08 5152 DIRECTX/DIRECTX/DRIVERS/ENG/MMMIXER.DLL
08:14.26 1999-01-08 12101 DIRECTX/DIRECTX/DRIVERS/ENG/MSANALOG.VXD
08:14.28 1999-01-08 386 DIRECTX/DIRECTX/DRIVERS/ENG/MSDDRAW.INF
07:01.00 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/ENG/MSDSOUND.INF
07:01.00 1998-04-08 7744 DIRECTX/DIRECTX/DRIVERS/ENG/MSJSTICK.DRV
07:01.00 1998-04-08 8704 DIRECTX/DIRECTX/DRIVERS/ENG/MSMPU401.DRV
07:01.00 1998-04-08 17952 DIRECTX/DIRECTX/DRIVERS/ENG/MSOPL.DRV
07:01.00 1998-04-08 40848 DIRECTX/DIRECTX/DRIVERS/ENG/MSSBLST.DRV
07:01.00 1998-04-08 21154 DIRECTX/DIRECTX/DRIVERS/ENG/MSSBLST.VXD
07:01.00 1998-04-08 40816 DIRECTX/DIRECTX/DRIVERS/ENG/MSSNDSYS.DRV
07:01.00 1998-04-08 31472 DIRECTX/DIRECTX/DRIVERS/ENG/MSSNDSYS.VXD
07:01.02 1998-04-08 38432 DIRECTX/DIRECTX/DRIVERS/ENG/MVI514MX.DRV
07:01.02 1998-04-08 19760 DIRECTX/DIRECTX/DRIVERS/ENG/MVIWAVE.DRV
07:01.02 1998-04-08 59568 DIRECTX/DIRECTX/DRIVERS/ENG/MVMIXER.DRV
07:01.02 1998-04-08 8898 DIRECTX/DIRECTX/DRIVERS/ENG/MVPAS.VXD
07:01.02 1998-04-08 26128 DIRECTX/DIRECTX/DRIVERS/ENG/MVPROAUD.DRV
07:01.02 1998-04-08 15360 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.DLL
07:01.02 1998-04-08 70128 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.DRV
07:01.02 1998-04-08 16119 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.VXD
