16:33.38 1998-11-13 67 AUTORUN.INF
08:00.44 1998-04-08 13824 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.DLL
08:00.44 1998-04-08 53984 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.DRV
08:00.44 1998-04-08 24672 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPMM.VXD
08:00.44 1998-04-08 9216 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.DLL
08:00.44 1998-04-08 29280 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.DRV
08:00.44 1998-04-08 18591 DIRECTX/DIRECTX/DRIVERS/ENG/CHIPS.VXD
08:00.44 1998-04-08 23040 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.DLL
08:00.46 1998-04-08 70704 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.DRV
08:00.46 1998-04-08 18477 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUS.VXD
08:00.46 1998-04-08 24576 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DLL
08:00.46 1998-04-08 199568 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DRV
08:00.46 1998-04-08 16549 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSLG.VXD
08:00.46 1998-04-08 46592 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DLL
08:00.46 1998-04-08 77584 DIRECTX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DRV
08:00.48 1998-04-08 402432 DIRECTX/DIRECTX/DRIVERS/ENG/CLD3D.DLL
08:00.48 1998-04-08 3552 DIRECTX/DIRECTX/DRIVERS/ENG/CPQ_BB.DLL
08:00.48 1998-04-08 18576 DIRECTX/DIRECTX/DRIVERS/ENG/CSPMAN.DLL
08:00.48 1998-04-08 3600 DIRECTX/DIRECTX/DRIVERS/ENG/CT_65550.DLL
08:00.48 1998-04-08 8225 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.BIN
08:00.48 1998-04-08 227904 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.DRV
19:36.56 1998-06-28 27971 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIO.INF
08:00.48 1998-04-08 101399 DIRECTX/DIRECTX/DRIVERS/ENG/CWBAUDIX.VXD
08:00.48 1998-04-08 21152 DIRECTX/DIRECTX/DRIVERS/ENG/CWBFM.DRV
08:00.50 1998-04-08 8124 DIRECTX/DIRECTX/DRIVERS/ENG/CWBJOY.VXD
08:00.50 1998-04-08 9152 DIRECTX/DIRECTX/DRIVERS/ENG/CWBMIDI.DRV
08:00.50 1998-04-08 14513 DIRECTX/DIRECTX/DRIVERS/ENG/CWBMIDI.VXD
08:00.50 1998-04-08 38912 DIRECTX/DIRECTX/DRIVERS/ENG/CWBPCPLE.DLL
07:59.10 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/ENG/DRIVERS.DDB
08:00.50 1998-04-08 9752 DIRECTX/DIRECTX/DRIVERS/ENG/DXATI.INF
08:00.50 1998-04-08 5283 DIRECTX/DIRECTX/DRIVERS/ENG/DXCHIPS.INF
08:00.50 1998-04-08 9815 DIRECTX/DIRECTX/DRIVERS/ENG/DXCIRRUS.INF
08:00.50 1998-04-08 531 DIRECTX/DIRECTX/DRIVERS/ENG/DXGLINT.INF
08:00.50 1998-04-08 2931 DIRECTX/DIRECTX/DRIVERS/ENG/DXI128.INF
06:55.52 1998-04-15 2469 DIRECTX/DIRECTX/DRIVERS/ENG/DXMGA.INF
08:00.50 1998-04-08 1578 DIRECTX/DIRECTX/DRIVERS/ENG/DXMM3DFX.INF
08:00.50 1998-04-08 2257 DIRECTX/DIRECTX/DRIVERS/ENG/DXNEOM.INF
08:00.50 1998-04-08 6296 DIRECTX/DIRECTX/DRIVERS/ENG/DXPMEDIA.INF
08:00.50 1998-04-08 3717 DIRECTX/DIRECTX/DRIVERS/ENG/DXREND.INF
08:00.50 1998-04-08 17315 DIRECTX/DIRECTX/DRIVERS/ENG/DXS3.INF
08:00.50 1998-04-08 2571 DIRECTX/DIRECTX/DRIVERS/ENG/DXTRID.INF
08:00.50 1998-04-08 5961 DIRECTX/DIRECTX/DRIVERS/ENG/DXTSENG.INF
08:00.50 1998-04-08 3579 DIRECTX/DIRECTX/DRIVERS/ENG/DXWD.INF
08:00.50 1998-04-08 3952 DIRECTX/DIRECTX/DRIVERS/ENG/DX_VER.DLL
08:00.50 1998-04-08 43936 DIRECTX/DIRECTX/DRIVERS/ENG/ES1488.DRV
08:00.52 1998-04-08 20116 DIRECTX/DIRECTX/DRIVERS/ENG/ES1488.VXD
08:00.52 1998-04-08 56192 DIRECTX/DIRECTX/DRIVERS/ENG/ES1688.DRV
08:00.52 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/ENG/ES1688.VXD
08:00.52 1998-04-08 57472 DIRECTX/DIRECTX/DRIVERS/ENG/ES1788.DRV
08:00.52 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/ENG/ES1788.VXD
08:00.52 1998-04-08 36976 DIRECTX/DIRECTX/DRIVERS/ENG/ES488.DRV
08:00.52 1998-04-08 19603 DIRECTX/DIRECTX/DRIVERS/ENG/ES488.VXD
08:00.52 1998-04-08 47008 DIRECTX/DIRECTX/DRIVERS/ENG/ES688.DRV
08:00.52 1998-04-08 22675 DIRECTX/DIRECTX/DRIVERS/ENG/ES688.VXD
08:00.52 1998-04-08 20320 DIRECTX/DIRECTX/DRIVERS/ENG/ESFM.DRV
08:00.52 1998-04-08 17920 DIRECTX/DIRECTX/DRIVERS/ENG/ESSFM.DRV
08:00.52 1998-04-08 9904 DIRECTX/DIRECTX/DRIVERS/ENG/ESSMPORT.DRV
08:00.54 1998-04-08 9776 DIRECTX/DIRECTX/DRIVERS/ENG/ESSMPU.DRV
08:00.54 1998-04-08 41472 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.DLL
08:00.54 1998-04-08 69920 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.DRV
08:00.54 1998-04-08 17443 DIRECTX/DIRECTX/DRIVERS/ENG/ET6000.VXD
08:00.54 1998-04-08 6500 DIRECTX/DIRECTX/DRIVERS/ENG/F3AUDIO.INF
08:00.54 1998-04-08 87152 DIRECTX/DIRECTX/DRIVERS/ENG/F3DRIVER.VXD
08:00.54 1998-04-08 96851 DIRECTX/DIRECTX/DRIVERS/ENG/F3DSOUND.VXD
08:00.54 1998-04-08 5945 DIRECTX/DIRECTX/DRIVERS/ENG/F3JOYSTK.VXD
08:00.54 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/ENG/F3MIDI.DRV
08:00.56 1998-04-08 23160 DIRECTX/DIRECTX/DRIVERS/ENG/F3VRTSB.VXD
08:00.56 1998-04-08 47504 DIRECTX/DIRECTX/DRIVERS/ENG/F3WAVMIX.DRV
08:00.56 1998-04-08 5728 DIRECTX/DIRECTX/DRIVERS/ENG/FINDMVI.DLL
08:00.56 1998-04-08 8192 DIRECTX/DIRECTX/DRIVERS/ENG/FRAMEBUF.DLL
08:00.56 1998-04-08 22192 DIRECTX/DIRECTX/DRIVERS/ENG/FRAMEBUF.DRV
08:00.56 1998-04-08 115200 DIRECTX/DIRECTX/DRIVERS/ENG/I128.DLL
08:00.56 1998-04-08 42624 DIRECTX/DIRECTX/DRIVERS/ENG/I128.DRV
08:00.56 1998-04-08 14972 DIRECTX/DIRECTX/DRIVERS/ENG/I128.VXD
08:00.56 1998-04-08 6064 DIRECTX/DIRECTX/DRIVERS/ENG/ISNA.DLL
08:00.56 1998-04-08 3520 DIRECTX/DIRECTX/DRIVERS/ENG/ISS3_765.DLL
08:00.56 1998-04-08 1315 DIRECTX/DIRECTX/DRIVERS/ENG/LICENSE.TXT
08:00.58 1998-04-08 96304 DIRECTX/DIRECTX/DRIVERS/ENG/MGALLX64.DLL
08:00.58 1998-04-08 125984 DIRECTX/DIRECTX/DRIVERS/ENG/MGAPDX64.DRV
08:00.58 1998-04-08 31798 DIRECTX/DIRECTX/DRIVERS/ENG/MGAPDX64.VXD
08:00.58 1998-04-08 21532 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD.DRV
08:00.58 1998-04-08 9846 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD.VXD
08:00.58 1998-04-08 225792 DIRECTX/DIRECTX/DRIVERS/ENG/MGAXDD32.DLL
08:00.58 1998-04-08 12592 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX.DRV
08:00.58 1998-04-08 6077 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX.VXD
09:14.24 1999-01-08 4816 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX16.DLL
09:14.26 1999-01-08 220672 DIRECTX/DIRECTX/DRIVERS/ENG/MM3DFX32.DLL
09:14.26 1999-01-08 5152 DIRECTX/DIRECTX/DRIVERS/ENG/MMMIXER.DLL
09:14.26 1999-01-08 12101 DIRECTX/DIRECTX/DRIVERS/ENG/MSANALOG.VXD
09:14.28 1999-01-08 386 DIRECTX/DIRECTX/DRIVERS/ENG/MSDDRAW.INF
08:01.00 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/ENG/MSDSOUND.INF
08:01.00 1998-04-08 7744 DIRECTX/DIRECTX/DRIVERS/ENG/MSJSTICK.DRV
08:01.00 1998-04-08 8704 DIRECTX/DIRECTX/DRIVERS/ENG/MSMPU401.DRV
08:01.00 1998-04-08 17952 DIRECTX/DIRECTX/DRIVERS/ENG/MSOPL.DRV
08:01.00 1998-04-08 40848 DIRECTX/DIRECTX/DRIVERS/ENG/MSSBLST.DRV
08:01.00 1998-04-08 21154 DIRECTX/DIRECTX/DRIVERS/ENG/MSSBLST.VXD
08:01.00 1998-04-08 40816 DIRECTX/DIRECTX/DRIVERS/ENG/MSSNDSYS.DRV
08:01.00 1998-04-08 31472 DIRECTX/DIRECTX/DRIVERS/ENG/MSSNDSYS.VXD
08:01.02 1998-04-08 38432 DIRECTX/DIRECTX/DRIVERS/ENG/MVI514MX.DRV
08:01.02 1998-04-08 19760 DIRECTX/DIRECTX/DRIVERS/ENG/MVIWAVE.DRV
08:01.02 1998-04-08 59568 DIRECTX/DIRECTX/DRIVERS/ENG/MVMIXER.DRV
08:01.02 1998-04-08 8898 DIRECTX/DIRECTX/DRIVERS/ENG/MVPAS.VXD
08:01.02 1998-04-08 26128 DIRECTX/DIRECTX/DRIVERS/ENG/MVPROAUD.DRV
08:01.02 1998-04-08 15360 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.DLL
08:01.02 1998-04-08 70128 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.DRV
08:01.02 1998-04-08 16119 DIRECTX/DIRECTX/DRIVERS/ENG/NEOM.VXD
08:01.02 1998-04-08 14477 DIRECTX/DIRECTX/DRIVERS/ENG/OAK.VXD
08:01.02 1998-04-08 53200 DIRECTX/DIRECTX/DRIVERS/ENG/PA3DMXD.DRV
08:01.04 1998-04-08 57696 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA.DRV
08:01.04 1998-04-08 45329 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA.VXD
08:01.04 1998-04-08 371200 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA32.DLL
08:01.04 1998-04-08 51344 DIRECTX/DIRECTX/DRIVERS/ENG/REND.DRV
08:01.04 1998-04-08 10851 DIRECTX/DIRECTX/DRIVERS/ENG/REND.VXD
08:01.04 1998-04-08 22213 DIRECTX/DIRECTX/DRIVERS/ENG/REND2D.UC
08:01.06 1998-04-08 295424 DIRECTX/DIRECTX/DRIVERS/ENG/REND32.DLL
08:01.06 1998-04-08 70905 DIRECTX/DIRECTX/DRIVERS/ENG/REND3D.UC
08:01.06 1998-04-08 21488 DIRECTX/DIRECTX/DRIVERS/ENG/RENDUC.DLL
08:01.06 1998-04-08 33792 DIRECTX/DIRECTX/DRIVERS/ENG/S3.DLL
08:01.06 1998-04-08 136352 DIRECTX/DIRECTX/DRIVERS/ENG/S3.DRV
08:01.08 1998-04-08 33854 DIRECTX/DIRECTX/DRIVERS/ENG/S3.VXD
08:01.08 1998-04-08 27136 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.DLL
08:01.08 1998-04-08 141952 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.DRV
08:01.08 1998-04-08 25811 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.VXD
08:01.08 1998-04-08 74240 DIRECTX/DIRECTX/DRIVERS/ENG/S3MM.DLL
08:01.08 1998-04-08 142736 DIRECTX/DIRECTX/DRIVERS/ENG/S3MM.DRV
08:01.10 1998-04-08 326144 DIRECTX/DIRECTX/DRIVERS/ENG/S3V.DLL
08:01.10 1998-04-08 117296 DIRECTX/DIRECTX/DRIVERS/ENG/S3V.DRV
08:01.08 1998-04-08 4560 DIRECTX/DIRECTX/DRIVERS/ENG/S3_CP3CQ.DLL
08:01.10 1998-04-08 114237 DIRECTX/DIRECTX/DRIVERS/ENG/SB16.VXD
08:01.10 1998-04-08 28317 DIRECTX/DIRECTX/DRIVERS/ENG/SB16AWE.INF
08:01.10 1998-04-08 75392 DIRECTX/DIRECTX/DRIVERS/ENG/SB16SND.DRV
08:01.12 1998-04-08 78954 DIRECTX/DIRECTX/DRIVERS/ENG/SBAWE.VXD
08:01.12 1998-04-08 31456 DIRECTX/DIRECTX/DRIVERS/ENG/SBAWE32.DRV
08:01.12 1998-04-08 4128 DIRECTX/DIRECTX/DRIVERS/ENG/SBFM.DRV
08:01.12 1998-04-08 52320 DIRECTX/DIRECTX/DRIVERS/ENG/SUPERVGA.DRV
08:01.12 1998-04-08 34832 DIRECTX/DIRECTX/DRIVERS/ENG/SYNTHGM.SBK
08:01.12 1998-04-08 12048 DIRECTX/DIRECTX/DRIVERS/ENG/TMV1.MPD
08:01.12 1998-04-08 30400 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_BIO.DLL
08:01.12 1998-04-08 22016 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.DLL
08:01.12 1998-04-08 50096 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.DRV
08:01.12 1998-04-08 14313 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.VXD
08:01.12 1998-04-08 17408 DIRECTX/DIRECTX/DRIVERS/ENG/TSD32.DLL
08:01.12 1998-04-08 10240 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.DLL
08:01.14 1998-04-08 37824 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.DRV
08:01.14 1998-04-08 14536 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.VXD
08:01.14 1998-04-08 52064 DIRECTX/DIRECTX/DRIVERS/ENG/VGA.DRV
08:01.14 1998-04-08 14943 DIRECTX/DIRECTX/DRIVERS/ENG/VIDEO7.VXD
08:01.14 1998-04-08 30320 DIRECTX/DIRECTX/DRIVERS/ENG/VJOYD.VXD
08:01.14 1998-04-08 18586 DIRECTX/DIRECTX/DRIVERS/ENG/VMVID.VXD
08:01.14 1998-04-08 24162 DIRECTX/DIRECTX/DRIVERS/ENG/VPASD.VXD
08:01.14 1998-04-08 5175 DIRECTX/DIRECTX/DRIVERS/ENG/VWSTREAM.VXD
08:01.14 1998-04-08 58179 DIRECTX/DIRECTX/DRIVERS/ENG/WAVE.INF
08:01.14 1998-04-08 10752 DIRECTX/DIRECTX/DRIVERS/ENG/WD.DLL
08:01.14 1998-04-08 25840 DIRECTX/DIRECTX/DRIVERS/ENG/WD.DRV
08:01.14 1998-04-08 18333 DIRECTX/DIRECTX/DRIVERS/ENG/WD.VXD
08:01.14 1998-04-08 13456 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0200.ACV
08:01.16 1998-04-08 2238 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0200A.CSP
08:01.16 1998-04-08 5184 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0201.ACV
08:01.16 1998-04-08 6776 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0201A.CSP
08:01.16 1998-04-08 9056 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0202.ACV
08:01.16 1998-04-08 9004 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0202A.CSP
08:01.16 1998-04-08 9056 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0203.ACV
08:01.16 1998-04-08 9004 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0203A.CSP
08:01.16 1998-04-08 9712 DIRECTX/DIRECTX/DRIVERS/ENG/WSTREAM.DLL
19:10.00 1999-01-08 135680 DIRECTX/DIRECTX/DSETUP.DLL
19:00.06 1998-07-29 1124 DIRECTX/DIRECTX/DSETUP.INF
19:10.00 1999-01-08 64512 DIRECTX/DIRECTX/DSETUP16.DLL
19:10.00 1999-01-08 57344 DIRECTX/DIRECTX/DSETUP32.DLL
19:00.06 1998-07-29 134928 DIRECTX/DIRECTX/DSOUND.DLL
19:00.06 1998-07-29 815 DIRECTX/DIRECTX/DSOUND.INF
19:00.06 1998-07-29 64443 DIRECTX/DIRECTX/DSOUND.VXD
19:00.06 1998-07-29 10301 DIRECTX/DIRECTX/DX6MIGR.INF
19:10.00 1999-01-08 2384 DIRECTX/DIRECTX/DXAPI.SYS
19:10.00 1999-01-08 621 DIRECTX/DIRECTX/DXDIABRZ.CNT
19:10.00 1999-01-08 16347 DIRECTX/DIRECTX/DXDIABRZ.HLP
19:10.00 1999-01-08 480 DIRECTX/DIRECTX/DXDIACHS.CNT
19:10.00 1999-01-08 16156 DIRECTX/DIRECTX/DXDIACHS.HLP
19:10.00 1999-01-08 432 DIRECTX/DIRECTX/DXDIACHT.CNT
19:10.00 1999-01-08 15355 DIRECTX/DIRECTX/DXDIACHT.HLP
19:10.00 1999-01-08 680 DIRECTX/DIRECTX/DXDIACZE.CNT
19:10.00 1999-01-08 18285 DIRECTX/DIRECTX/DXDIACZE.HLP
19:10.00 1999-01-08 587 DIRECTX/DIRECTX/DXDIADUT.CNT
19:10.00 1999-01-08 16403 DIRECTX/DIRECTX/DXDIADUT.HLP
19:10.00 1999-01-08 579 DIRECTX/DIRECTX/DXDIAFRN.CNT
19:10.00 1999-01-08 17804 DIRECTX/DIRECTX/DXDIAFRN.HLP
19:10.00 1999-01-08 511 DIRECTX/DIRECTX/DXDIAG.CNT
19:10.00 1999-01-08 1253648 DIRECTX/DIRECTX/DXDIAG.EXE
19:10.00 1999-01-08 16032 DIRECTX/DIRECTX/DXDIAG.HLP
19:10.00 1999-01-08 612 DIRECTX/DIRECTX/DXDIAGER.CNT
19:10.00 1999-01-08 17853 DIRECTX/DIRECTX/DXDIAGER.HLP
19:10.00 1999-01-08 635 DIRECTX/DIRECTX/DXDIAITN.CNT
19:10.00 1999-01-08 18135 DIRECTX/DIRECTX/DXDIAITN.HLP
19:10.00 1999-01-08 560 DIRECTX/DIRECTX/DXDIAJPN.CNT
19:10.00 1999-01-08 17377 DIRECTX/DIRECTX/DXDIAJPN.HLP
19:10.00 1999-01-08 501 DIRECTX/DIRECTX/DXDIAKOR.CNT
19:10.00 1999-01-08 17447 DIRECTX/DIRECTX/DXDIAKOR.HLP
19:10.00 1999-01-08 638 DIRECTX/DIRECTX/DXDIAPOL.CNT
19:10.00 1999-01-08 18563 DIRECTX/DIRECTX/DXDIAPOL.HLP
19:10.00 1999-01-08 629 DIRECTX/DIRECTX/DXDIARUS.CNT
19:10.00 1999-01-08 18274 DIRECTX/DIRECTX/DXDIARUS.HLP
19:10.00 1999-01-08 670 DIRECTX/DIRECTX/DXDIASPA.CNT
19:10.00 1999-01-08 17415 DIRECTX/DIRECTX/DXDIASPA.HLP
19:10.00 1999-01-08 605 DIRECTX/DIRECTX/DXDIASWE.CNT
19:10.00 1999-01-08 17411 DIRECTX/DIRECTX/DXDIASWE.HLP
19:10.00 1999-01-08 5440 DIRECTX/DIRECTX/DXMIGR.DLL
19:10.00 1999-01-08 96768 DIRECTX/DIRECTX/DXSETUP.EXE
03:57.22 1999-01-08 208 DIRECTX/DIRECTX/DXVER.INF
18:00.00 1997-07-14 564224 DIRECTX/DIRECTX/GCDEF.DLL
18:00.00 1997-07-14 80384 DIRECTX/DIRECTX/GCHAND.DLL
19:10.00 1999-01-08 3440660 DIRECTX/DIRECTX/GM16.DLS
19:10.00 1999-01-08 576 DIRECTX/DIRECTX/GMREADME.TXT
18:00.00 1997-07-14 229888 DIRECTX/DIRECTX/JOY.CPL
19:00.06 1998-07-29 1315 DIRECTX/DIRECTX/LICENSE.TXT
18:00.00 1997-07-14 12101 DIRECTX/DIRECTX/MSANALOG.VXD
08:09.12 1998-01-08 271632 DIRECTX/DIRECTX/MSVCRT.DLL
19:00.06 1998-07-29 216 DIRECTX/DIRECTX/MTRR.INF
18:00.00 1997-07-14 12009 DIRECTX/DIRECTX/MTRR.VXD
