18:55.06 1996-10-11 67 AUTORUN.INF
18:10.00 1999-01-08 1580 DirectX/DIRECTX/D3D.INF
18:10.00 1999-01-08 610064 DirectX/DIRECTX/D3DIM.DLL
18:10.00 1999-01-08 87312 DirectX/DIRECTX/D3DPMESH.DLL
18:10.00 1999-01-08 590096 DirectX/DIRECTX/D3DRAMP.DLL
18:10.00 1999-01-08 437008 DirectX/DIRECTX/D3DRM.DLL
18:00.06 1998-07-29 693 DirectX/DIRECTX/D3DRM.INF
18:10.00 1999-01-08 107792 DirectX/DIRECTX/D3DXOF.DLL
18:10.00 1999-01-08 38672 DirectX/DIRECTX/DDHELP.EXE
18:10.00 1999-01-08 310544 DirectX/DIRECTX/DDRAW.DLL
18:00.06 1998-07-29 4466 DirectX/DIRECTX/DDRAW.INF
18:10.00 1999-01-08 30389 DirectX/DIRECTX/DDRAW.VXD
18:10.00 1999-01-08 28000 DirectX/DIRECTX/DDRAW16.DLL
18:10.00 1999-01-08 24848 DirectX/DIRECTX/DDRAWEX.DLL
17:00.00 1997-07-14 16339 DirectX/DIRECTX/DIJOY.HLP
18:00.06 1998-07-29 13330 DirectX/DIRECTX/DIJOYBRZ.HLP
18:00.06 1998-07-29 12778 DirectX/DIRECTX/DIJOYCHS.HLP
18:00.06 1998-07-29 19401 DirectX/DIRECTX/DIJOYCHT.HLP
18:00.06 1998-07-29 13511 DirectX/DIRECTX/DIJOYCZE.HLP
18:00.06 1998-07-29 13271 DirectX/DIRECTX/DIJOYDUT.HLP
18:00.06 1998-07-29 13589 DirectX/DIRECTX/DIJOYFRN.HLP
18:00.06 1998-07-29 13678 DirectX/DIRECTX/DIJOYGER.HLP
18:00.06 1998-07-29 13493 DirectX/DIRECTX/DIJOYITN.HLP
18:00.06 1998-07-29 13424 DirectX/DIRECTX/DIJOYJPN.HLP
18:00.06 1998-07-29 13647 DirectX/DIRECTX/DIJOYKOR.HLP
18:00.06 1998-07-29 13424 DirectX/DIRECTX/DIJOYNEC.HLP
18:00.06 1998-07-29 13778 DirectX/DIRECTX/DIJOYPOL.HLP
18:00.06 1998-07-29 13812 DirectX/DIRECTX/DIJOYRUS.HLP
18:00.06 1998-07-29 13618 DirectX/DIRECTX/DIJOYSPA.HLP
18:00.06 1998-07-29 13343 DirectX/DIRECTX/DIJOYSWE.HLP
17:00.00 1997-07-14 175616 DirectX/DIRECTX/DINPUT.DLL
18:00.06 1998-07-29 13301 DirectX/DIRECTX/DINPUT.INF
17:00.00 1997-07-14 16986 DirectX/DIRECTX/DINPUT.VXD
02:57.22 1999-01-08 5301 DirectX/DIRECTX/DIRECTX.INF
18:10.00 1999-01-08 27920 DirectX/DIRECTX/DMBAND.DLL
18:10.00 1999-01-08 48912 DirectX/DIRECTX/DMCOMPOS.DLL
18:10.00 1999-01-08 79120 DirectX/DIRECTX/DMIME.DLL
18:10.00 1999-01-08 22800 DirectX/DIRECTX/DMLOADER.DLL
18:10.00 1999-01-08 82192 DirectX/DIRECTX/DMSTYLE.DLL
18:10.00 1999-01-08 51472 DirectX/DIRECTX/DMSYNTH.DLL
18:10.00 1999-01-08 46352 DirectX/DIRECTX/DMUSIC.DLL
18:10.00 1999-01-08 11328 DirectX/DIRECTX/DMUSIC16.DLL
18:10.00 1999-01-08 16144 DirectX/DIRECTX/DMUSIC32.DLL
17:00.00 1997-07-14 39936 DirectX/DIRECTX/DPLAY.DLL
18:10.00 1999-01-08 14338 DirectX/DIRECTX/DPLAY.INF
17:00.00 1997-07-14 1549 DirectX/DIRECTX/DPLAYDX2.INF
18:10.00 1999-01-08 29968 DirectX/DIRECTX/DPLAYSVR.EXE
18:10.00 1999-01-08 215824 DirectX/DIRECTX/DPLAYX.DLL
18:10.00 1999-01-08 77072 DirectX/DIRECTX/DPMODEMX.DLL
17:00.00 1997-07-14 41472 DirectX/DIRECTX/DPSERIAL.DLL
17:00.00 1997-07-14 24064 DirectX/DIRECTX/DPWSOCK.DLL
18:10.00 1999-01-08 65808 DirectX/DIRECTX/DPWSOCKX.DLL
07:00.38 1998-04-08 38690 DirectX/DIRECTX/DRIVERS/ENG/5631_DIG.INI
07:00.38 1998-04-08 38120 DirectX/DIRECTX/DRIVERS/ENG/5631_HWC.INI
07:00.38 1998-04-08 103445 DirectX/DIRECTX/DRIVERS/ENG/5631_SWC.INI
07:00.38 1998-04-08 33422 DirectX/DIRECTX/DRIVERS/ENG/8811_DIG.INI
07:00.38 1998-04-08 34675 DirectX/DIRECTX/DRIVERS/ENG/8811_HWC.INI
07:00.40 1998-04-08 36613 DirectX/DIRECTX/DRIVERS/ENG/8811_SWC.INI
07:00.40 1998-04-08 47471 DirectX/DIRECTX/DRIVERS/ENG/8814_DIG.INI
07:00.40 1998-04-08 37651 DirectX/DIRECTX/DRIVERS/ENG/8814_HWC.INI
07:00.40 1998-04-08 37651 DirectX/DIRECTX/DRIVERS/ENG/8814_SWC.INI
07:00.40 1998-04-08 27427 DirectX/DIRECTX/DRIVERS/ENG/ATI.VXD
07:00.42 1998-04-08 10752 DirectX/DIRECTX/DRIVERS/ENG/ATIM32.DLL
07:00.42 1998-04-08 99184 DirectX/DIRECTX/DRIVERS/ENG/ATIM32.DRV
07:00.42 1998-04-08 18432 DirectX/DIRECTX/DRIVERS/ENG/ATIM64.DLL
07:00.44 1998-04-08 84992 DirectX/DIRECTX/DRIVERS/ENG/ATIM64.DRV
07:00.44 1998-04-08 129584 DirectX/DIRECTX/DRIVERS/ENG/ATIM8.DRV
07:00.40 1998-04-08 169472 DirectX/DIRECTX/DRIVERS/ENG/ATI_D3D.DLL
07:00.40 1998-04-08 10960 DirectX/DIRECTX/DRIVERS/ENG/ATI_DD16.DLL
07:00.40 1998-04-08 335360 DirectX/DIRECTX/DRIVERS/ENG/ATI_DD32.DLL
07:00.42 1998-04-08 85440 DirectX/DIRECTX/DRIVERS/ENG/ATI_HAL.DLL
07:00.42 1998-04-08 325696 DirectX/DIRECTX/DRIVERS/ENG/ATI_M64.DRV
07:00.42 1998-04-08 29827 DirectX/DIRECTX/DRIVERS/ENG/ATI_M64.VXD
07:00.42 1998-04-08 18944 DirectX/DIRECTX/DRIVERS/ENG/ATI_VPE.DLL
07:00.44 1998-04-08 26770 DirectX/DIRECTX/DRIVERS/ENG/AZT16.VXD
07:00.44 1998-04-08 42080 DirectX/DIRECTX/DRIVERS/ENG/AZT16C.DRV
07:00.44 1998-04-08 43664 DirectX/DIRECTX/DRIVERS/ENG/AZT16W.DRV
07:00.44 1998-04-08 13824 DirectX/DIRECTX/DRIVERS/ENG/CHIPMM.DLL
07:00.44 1998-04-08 53984 DirectX/DIRECTX/DRIVERS/ENG/CHIPMM.DRV
07:00.44 1998-04-08 24672 DirectX/DIRECTX/DRIVERS/ENG/CHIPMM.VXD
07:00.44 1998-04-08 9216 DirectX/DIRECTX/DRIVERS/ENG/CHIPS.DLL
07:00.44 1998-04-08 29280 DirectX/DIRECTX/DRIVERS/ENG/CHIPS.DRV
07:00.44 1998-04-08 18591 DirectX/DIRECTX/DRIVERS/ENG/CHIPS.VXD
07:00.44 1998-04-08 23040 DirectX/DIRECTX/DRIVERS/ENG/CIRRUS.DLL
07:00.46 1998-04-08 70704 DirectX/DIRECTX/DRIVERS/ENG/CIRRUS.DRV
07:00.46 1998-04-08 18477 DirectX/DIRECTX/DRIVERS/ENG/CIRRUS.VXD
07:00.46 1998-04-08 24576 DirectX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DLL
07:00.46 1998-04-08 199568 DirectX/DIRECTX/DRIVERS/ENG/CIRRUSLG.DRV
07:00.46 1998-04-08 16549 DirectX/DIRECTX/DRIVERS/ENG/CIRRUSLG.VXD
07:00.46 1998-04-08 46592 DirectX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DLL
07:00.46 1998-04-08 77584 DirectX/DIRECTX/DRIVERS/ENG/CIRRUSMM.DRV
